app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/inc_b/4B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:27:23
./apps_mix/inc_b/8B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:27:50
./apps_mix/inc_b/64B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:28:18
./apps_mix/inc_b/512B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:28:45
./apps_mix/inc_b/4KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:29:13
./apps_mix/inc_b/32KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:29:40
./apps_mix/inc_b/256KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:30:08
./apps_mix/inc_b/2MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:30:36
./apps_mix/inc_b/16MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:31:04
./apps_mix/inc_b/128MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:31:36
./apps_mix/inc_b/1GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:32:39
./apps_mix/inc_b/8GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_02:33:05
./apps_mix/inc_b/1B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:33:34
./apps_mix/inc_b/4B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:43:36
./apps_mix/inc_b/8B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_02:53:37
./apps_mix/inc_b/64B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:03:39
./apps_mix/inc_b/512B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:13:40
./apps_mix/inc_b/4KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:23:42
./apps_mix/inc_b/32KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:33:44
./apps_mix/inc_b/256KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:43:45
./apps_mix/inc_b/2MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:53:47
./apps_mix/inc_b/16MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_03:58:43
./apps_mix/inc_b/128MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:00:40
./apps_mix/inc_b/1GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:02:35
./apps_mix/inc_b/8GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:04:30
./apps_mix/inc_b/1B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:07:43
./apps_mix/inc_b/4B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:08:11
./apps_mix/inc_b/8B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:08:38
./apps_mix/inc_b/64B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:09:06
./apps_mix/inc_b/512B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:09:34
./apps_mix/inc_b/4KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:10:02
./apps_mix/inc_b/32KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:10:30
./apps_mix/inc_b/256KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:10:58
./apps_mix/inc_b/2MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:11:27
./apps_mix/inc_b/16MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:11:56
./apps_mix/inc_b/128MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:12:34
./apps_mix/inc_b/1GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:14:24
./apps_mix/inc_b/8GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_04:14:51
./apps_mix/inc_b/1B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:15:20
./apps_mix/inc_b/4B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:25:21
./apps_mix/inc_b/8B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:35:23
./apps_mix/inc_b/64B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:45:25
./apps_mix/inc_b/512B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_04:55:26
./apps_mix/inc_b/4KiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:05:28
./apps_mix/inc_b/32KiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:15:29
./apps_mix/inc_b/256KiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:25:31
./apps_mix/inc_b/2MiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:35:33
./apps_mix/inc_b/16MiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:42:24
./apps_mix/inc_b/128MiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:44:21
./apps_mix/inc_b/1GiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:46:18
./apps_mix/inc_b/8GiB,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:48:15
./apps_mix/a2a_b/1B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:51:32
./apps_mix/a2a_b/4B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:52:00
./apps_mix/a2a_b/8B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:52:20
./apps_mix/a2a_b/64B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:52:39
./apps_mix/a2a_b/512B,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:52:58
./apps_mix/a2a_b/4KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:53:17
./apps_mix/a2a_b/32KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:53:36
./apps_mix/a2a_b/256KiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:53:56
./apps_mix/a2a_b/2MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:54:16
./apps_mix/a2a_b/16MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:54:36
./apps_mix/a2a_b/128MiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:54:58
./apps_mix/a2a_b/1GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:55:50
./apps_mix/a2a_b/8GiB,haicgu,2,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_05:56:09
./apps_mix/a2a_b/1B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_05:56:30
./apps_mix/a2a_b/4B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:06:31
./apps_mix/a2a_b/8B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:16:32
./apps_mix/a2a_b/64B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:26:34
./apps_mix/a2a_b/512B,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:36:35
./apps_mix/a2a_b/4KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:46:37
./apps_mix/a2a_b/32KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_06:56:38
./apps_mix/a2a_b/256KiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:06:40
./apps_mix/a2a_b/2MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:16:42
./apps_mix/a2a_b/16MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:26:46
./apps_mix/a2a_b/128MiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:36:48
./apps_mix/a2a_b/1GiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:46:49
./apps_mix/a2a_b/8GiB,haicgu,2,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_07:56:50
./apps_mix/a2a_b/1B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:06:54
./apps_mix/a2a_b/4B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:07:22
./apps_mix/a2a_b/8B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:07:49
./apps_mix/a2a_b/64B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:08:17
./apps_mix/a2a_b/512B,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:08:44
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:09:12
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:09:39
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:10:07
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:10:35
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:11:03
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:11:39
./apps_mix/a2a_b/1GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:13:10
./apps_mix/a2a_b/8GiB,haicgu,4,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_08:13:42
./apps_mix/a2a_b/1B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_08:14:11
./apps_mix/a2a_b/4B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_08:24:12
./apps_mix/a2a_b/8B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_08:34:14
./apps_mix/a2a_b/64B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_08:44:15
./apps_mix/a2a_b/512B,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_08:54:17
./apps_mix/a2a_b/4KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:04:18
./apps_mix/a2a_b/32KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:14:20
./apps_mix/a2a_b/256KiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:24:22
./apps_mix/a2a_b/2MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:34:23
./apps_mix/a2a_b/16MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:44:26
./apps_mix/a2a_b/128MiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_09:54:27
./apps_mix/a2a_b/1GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_10:04:29
./apps_mix/a2a_b/8GiB,haicgu,4,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_10:14:31
./apps_mix/a2a_b/1B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:24:34
./apps_mix/a2a_b/4B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:25:03
./apps_mix/a2a_b/8B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:25:31
./apps_mix/a2a_b/64B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:25:58
./apps_mix/a2a_b/512B,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:26:26
./apps_mix/a2a_b/4KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:26:53
./apps_mix/a2a_b/32KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:27:21
./apps_mix/a2a_b/256KiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:27:49
./apps_mix/a2a_b/2MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:28:19
./apps_mix/a2a_b/16MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:28:48
./apps_mix/a2a_b/128MiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:29:32
./apps_mix/a2a_b/1GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:33:24
./apps_mix/a2a_b/8GiB,haicgu,8,l,100,1,csv,haicgu2,./data/haicgu/2024-08-07_10:33:57
./apps_mix/a2a_b/1B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_10:34:26
./apps_mix/a2a_b/4B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_10:44:27
./apps_mix/a2a_b/8B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_10:54:29
./apps_mix/a2a_b/64B,haicgu,8,l,100,128,csv,haicgu2,./data/haicgu/2024-08-07_11:04:31
